Timestamp(ms),Target Number,Distance(m),Speed(m/s),Energy,Label
428450,1,1.32,-4.11,80,Fall
428650,1,1.07,-4.08,93,Fall
428850,1,0.65,-3.48,66,Fall
429050,1,0.28,-4.02,52,Fall
429250,1,0.61,0.05,72,Fall
429450,1,0.93,-2.12,48,Fall
429650,1,0.63,-0.85,41,Fall
429850,1,0.54,-2.19,90,Fall
430050,1,0.44,-1.38,44,Fall
430250,1,0.53,0.08,88,Fall
430450,1,0.6,0.05,57,Fall
430650,1,0.67,0.1,83,Fall
430850,1,0.73,0.01,45,Fall
431050,1,1.01,-2.79,40,Fall
431250,1,0.75,-2.4,47,Fall
431450,1,0.56,-2.51,41,Fall
431650,1,0.31,-1.92,61,Fall
431850,1,0.17,-1.27,51,Fall
432050,1,0.29,0.08,91,Fall
432250,1,0.41,0.08,67,Fall
432450,1,0.51,0.03,64,Fall
432650,1,0.63,0.01,59,Fall
432850,1,0.75,0.22,69,Fall
433050,1,0.77,0.07,73,Fall
433250,1,0.76,0.07,46,Fall
433450,1,0.78,0.01,43,Fall
433650,1,0.79,0.01,48,Fall
433850,1,0.78,-0.79,57,Fall
434050,1,0.57,-1.99,42,Fall
434250,1,0.32,-2.34,48,Fall
434450,1,0.82,0.03,67,Fall
434650,1,1.32,-3.61,62,Fall
434850,1,0.94,-3.65,47,Fall
435050,1,0.37,-3.73,47,Fall
435250,1,1.53,-3.96,41,Fall
435450,1,1.47,0.05,53,Fall
435650,1,1.5,-3.76,62,Fall
435850,1,1.11,-4.1,62,Fall
436050,1,0.63,-3.69,41,Fall
436250,1,0.84,0.05,59,Fall
436450,1,1.05,-2.03,41,Fall
436650,1,0.89,-2.7,42,Fall
436850,1,0.57,-2.03,44,Fall
437050,1,0.63,0.08,55,Fall
437250,1,0.68,0.08,65,Fall
437450,1,0.74,-0.15,82,Fall
437650,1,0.71,0.04,85,Fall
437850,1,0.68,0.08,61,No Fall
438050,1,0.64,0.07,90,No Fall
438250,1,0.62,0.06,89,No Fall
438450,1,0.58,0.1,49,No Fall
438650,1,0.55,0.07,100,No Fall
438850,1,0.52,0.0,74,Fall
439050,1,0.67,-1.2,46,Fall
439250,1,0.57,-0.71,62,Fall
439450,1,0.54,-0.4,48,Fall
439650,1,0.52,-0.27,49,Fall
439850,1,0.5,-0.17,44,Fall
440050,1,0.49,-0.12,45,Fall
440250,1,1.47,-3.71,46,Fall
440450,1,1.13,-4.13,47,Fall
440650,1,0.55,-3.85,40,Fall
440850,1,0.34,-3.6,44,Fall
441050,1,0.83,0.06,70,Fall
441250,1,1.29,-4.05,75,Fall
441450,1,0.98,-3.86,51,Fall
441650,1,0.48,-3.5,70,Fall
441850,1,0.73,0.06,69,Fall
442050,1,0.98,-1.82,60,Fall
442250,1,0.65,-0.93,42,Fall
442450,1,0.57,-0.59,52,Fall
442650,1,0.54,-0.35,44,Fall
442850,1,0.52,-0.24,52,Fall
443050,1,0.56,-0.12,40,Fall
443250,1,0.55,-0.09,40,Fall
443450,1,1.3,-3.89,72,Fall
443650,1,0.94,-3.54,82,Fall
443850,1,0.57,-3.57,55,Fall
692850,1,0.58,0.0,61,Fall
693050,1,0.61,0.01,48,Fall
693250,1,0.66,0.01,51,Fall
693450,1,0.68,0.02,40,Fall
693650,1,0.7,0.02,40,Fall
693850,1,0.7,0.02,42,Fall
694050,1,1.59,-3.47,40,Fall
694250,1,1.34,-4.05,40,Fall
694450,1,2.16,-3.51,43,Fall
694650,1,1.58,-4.01,40,Fall
694850,1,1.32,-3.81,40,Fall
695050,1,0.73,-3.47,64,Fall
695250,1,0.57,-3.69,40,Fall
695450,1,0.28,-3.28,40,Fall
695650,1,1.52,-3.73,40,Fall
695850,1,1.01,-2.39,44,Fall
696050,1,0.8,-2.89,40,Fall
696250,1,0.77,-2.86,40,Fall
696450,1,0.44,-3.34,40,Fall
696650,1,0.26,-3.2,48,Fall
696850,1,2.2,-3.56,41,Fall
697050,1,1.62,-3.5,43,Fall
697250,1,1.31,-4.11,40,Fall
697450,1,1.07,-4.05,40,Fall
697650,1,0.71,-3.28,40,Fall
697850,1,0.42,-3.7,42,Fall
698050,1,1.15,0.08,63,Fall
698250,1,1.88,1.1,40,Fall
698450,1,1.18,1.03,51,Fall
698650,1,1.05,0.47,56,No Fall
698850,1,1.08,0.41,46,No Fall
699050,1,1.0,0.06,66,No Fall
699250,1,0.91,0.08,56,No Fall
699450,1,0.85,0.1,88,No Fall
699650,1,0.78,0.22,90,Fall
699850,1,0.77,0.17,58,Fall
700050,1,0.81,0.09,42,Fall
700250,1,0.84,-0.53,44,Fall
700450,1,0.79,-0.35,40,Fall
700650,1,0.67,-0.97,40,Fall
700850,1,0.46,-1.41,40,Fall
701050,1,0.33,-2.17,41,Fall
701250,1,0.92,0.1,75,Fall
701450,1,1.51,-4.09,84,Fall
701650,1,1.13,-3.47,40,Fall
701850,1,0.95,-3.93,98,Fall
702050,1,0.83,-3.33,43,Fall
702250,1,0.69,-3.33,40,Fall
702450,1,0.48,-3.41,77,Fall
702650,1,0.29,-3.72,42,Fall
702850,1,2.26,-4.08,43,Fall
703050,1,1.74,-4.18,40,Fall
703250,1,1.39,-3.77,41,Fall
703450,1,1.02,-3.98,40,Fall
703650,1,0.69,-3.28,41,Fall
703850,1,0.34,-3.77,53,Fall
704050,1,2.24,-3.75,42,Fall
704250,1,1.85,-3.85,42,Fall
704450,1,1.32,-2.87,40,Fall
704650,1,1.06,-2.6,40,Fall
704850,1,1.01,0.01,93,Fall
705050,1,0.92,0.1,82,Fall
705250,1,0.86,0.09,89,Fall
705450,1,0.8,-0.1,43,Fall
705650,1,0.95,-2.11,52,Fall
705850,1,0.76,-1.33,43,Fall
706050,1,0.72,-0.6,40,Fall
706250,1,0.82,0.02,81,Fall
706450,1,0.88,0.05,87,Fall
706650,1,0.95,0.03,66,Fall
706850,1,0.99,0.01,43,Fall
707050,1,0.88,0.07,81,Fall
707250,1,0.76,0.02,40,Fall
707450,1,1.51,0.09,40,Fall
707650,1,1.75,0.11,40,Fall
707850,1,1.64,-0.66,42,Fall
708050,1,1.4,-1.0,42,Fall
708250,1,1.13,-1.49,40,Fall
708450,1,0.8,-2.38,40,Fall
708650,1,0.81,0.04,68,Fall
708850,1,0.78,0.02,78,Fall
709050,1,0.78,0.03,73,Fall
709250,1,0.76,-0.08,58,Fall
709450,1,0.73,-0.14,62,Fall
709650,1,0.7,0.11,97,Fall
709850,1,0.66,0.06,74,Fall
710050,1,0.6,0.06,81,Fall
710250,1,0.56,-0.23,40,Fall
710450,1,0.54,-0.15,78,Fall
710650,1,0.51,-0.1,49,Fall
710850,1,0.56,-0.71,40,Fall
711050,1,0.5,-0.46,41,Fall
711250,1,2.12,-4.19,41,Fall
711450,1,1.53,-4.19,40,Fall
711650,1,1.69,-3.74,40,Fall
711850,1,0.54,0.01,42,Fall
712050,1,0.52,0.01,45,Fall
712250,1,0.52,0.01,44,Fall
712450,1,0.52,0.01,45,Fall
712650,1,1.49,-4.05,54,Fall
712850,1,1.38,-3.98,48,Fall
713050,1,0.9,-3.72,40,Fall
713250,1,0.37,-3.91,54,Fall
713450,1,1.49,-3.59,87,Fall
713650,1,1.37,-3.96,40,Fall
713850,1,0.88,-3.44,77,Fall
714050,1,0.5,-3.7,49,Fall
714250,1,0.2,-3.72,44,Fall
714450,1,1.48,-4.12,40,Fall
714650,1,1.36,-3.94,85,Fall
714850,1,0.88,-3.68,57,Fall
715050,1,0.6,-3.11,61,Fall
715250,1,0.41,-1.74,66,Fall
715450,1,0.48,0.08,89,Fall
715650,1,0.55,0.08,67,No Fall
715850,1,0.62,0.09,58,No Fall
716050,1,0.71,0.06,94,No Fall
716250,1,0.78,0.25,46,No Fall
716450,1,0.87,0.25,51,No Fall
716650,1,0.94,0.2,40,Fall
716850,1,0.97,-0.6,43,Fall
717050,1,0.88,-1.21,40,Fall
717250,1,1.29,0.05,53,Fall
717450,1,1.63,-4.08,44,Fall
717650,1,1.43,-4.1,89,Fall
717850,1,1.01,-3.79,51,Fall
718050,1,0.61,-3.75,40,Fall
718250,1,0.37,-3.48,40,Fall
718450,1,1.02,0.01,61,Fall
718650,1,1.71,-3.59,45,Fall
718850,1,1.54,0.09,94,Fall
719050,1,1.42,0.07,78,Fall
719250,1,1.28,0.04,51,Fall
719450,1,1.13,-3.97,57,Fall
719650,1,1.29,0.1,68,Fall
719850,1,1.45,0.03,48,Fall
720050,1,1.62,-3.69,94,Fall
720250,1,1.09,-1.77,40,Fall
720450,1,0.95,-1.04,43,Fall
720650,1,0.89,-0.62,40,Fall
720850,1,0.82,-1.36,100,Fall
721050,1,0.64,-1.52,40,Fall
721250,1,0.39,-2.19,91,Fall
721450,1,0.25,-2.49,40,Fall
721650,1,0.98,0.07,74,Fall
721850,1,1.72,-3.81,76,Fall
722050,1,1.44,-3.54,40,Fall
722250,1,1.08,-4.01,49,Fall
722450,1,0.69,-3.73,40,Fall
722650,1,0.61,-3.51,94,Fall
722850,1,0.33,-3.57,56,Fall
723050,1,2.05,-3.54,43,Fall
723250,1,1.51,-3.66,40,Fall
723450,1,1.08,-3.71,94,Fall
723650,1,0.8,-3.67,43,Fall
723850,1,0.36,-3.71,48,Fall
724050,1,2.47,-4.0,40,Fall
724250,1,2.01,-4.19,43,Fall
724450,1,1.25,-1.8,40,Fall
724650,1,0.96,-1.08,59,Fall
724850,1,0.81,-0.9,71,Fall
725050,1,0.69,-0.75,50,Fall
725250,1,0.55,-0.69,94,Fall
725450,1,0.54,0.05,88,Fall
725650,1,0.53,0.07,83,Fall
725850,1,0.53,0.05,51,Fall
726050,1,0.52,0.09,56,Fall
726250,1,0.52,-0.21,57,Fall
726450,1,0.96,-1.23,42,Fall
726650,1,0.72,-0.75,45,Fall
726850,1,1.4,0.06,67,Fall
727050,1,2.07,-4.13,92,Fall
727250,1,0.97,-1.4,47,Fall
727450,1,0.73,-1.01,47,Fall
727650,1,0.74,-1.17,42,Fall
727850,1,0.71,-1.99,40,Fall
728050,1,0.42,-2.39,42,Fall
728250,1,0.02,-2.37,41,Fall
728450,1,2.27,-3.47,40,Fall
728650,1,1.34,-3.63,56,Fall
728850,1,1.44,0.06,52,Fall
729050,1,1.54,-4.2,49,Fall
729250,1,1.49,-4.07,40,Fall
729450,1,1.42,-3.98,43,Fall
729650,1,0.92,-2.03,66,Fall
729850,1,0.65,-1.52,87,Fall
730050,1,0.46,-1.22,54,Fall
730250,1,0.52,0.06,58,Fall
730450,1,0.61,0.07,88,Fall
730650,1,0.68,0.01,70,Fall
730850,1,0.74,0.28,55,Fall
731050,1,0.85,0.09,99,Fall
731250,1,0.97,0.28,52,Fall
731450,1,0.86,0.18,45,Fall
731650,1,0.86,0.12,43,Fall
731850,1,0.94,-1.53,41,Fall
732050,1,0.82,-2.1,43,Fall
732250,1,0.46,-2.51,51,Fall
732450,1,0.98,0.09,100,Fall
732650,1,1.5,-3.91,47,Fall
732850,1,1.32,-3.54,40,Fall
733050,1,1.0,-3.68,42,Fall
733250,1,0.59,-3.34,100,Fall
733450,1,0.2,-3.47,41,Fall
733650,1,2.02,-4.03,41,Fall
733850,1,1.7,-3.84,41,Fall
734050,1,1.72,0.08,67,Fall
734250,1,1.82,0.12,87,Fall
734450,1,1.87,-4.05,43,Fall
734650,1,1.54,-3.49,40,Fall
734850,1,1.04,-3.91,52,Fall
735050,1,0.68,-3.37,40,Fall
735250,1,0.17,-3.41,42,Fall
735450,1,2.24,-3.6,40,Fall
735650,1,1.63,-3.54,46,Fall
735850,1,1.22,-3.68,40,Fall
736050,1,1.0,-3.79,40,Fall
736250,1,0.58,-3.39,40,Fall
736450,1,0.33,-3.55,51,Fall
736650,1,2.25,-3.59,41,Fall
736850,1,1.73,-3.59,40,Fall
737050,1,1.23,-4.14,40,Fall
737250,1,0.65,-3.72,40,Fall
737450,1,0.68,-2.21,46,Fall
737650,1,0.68,0.03,87,No Fall
737850,1,0.68,0.09,53,No Fall
738050,1,0.71,0.11,56,No Fall
738250,1,0.71,0.05,88,No Fall
738450,1,0.72,0.06,86,No Fall
738650,1,0.74,0.1,89,Fall
738850,1,0.75,-0.24,40,Fall
739050,1,0.66,0.1,80,Fall
739250,1,0.6,0.08,69,Fall
739450,1,0.53,0.0,51,Fall
739650,1,1.18,-1.97,40,Fall
739850,1,1.01,-1.73,40,Fall
740050,1,0.89,-2.4,40,Fall
740250,1,0.62,-2.06,44,Fall
740450,1,0.24,-2.16,68,Fall
740650,1,2.29,-3.73,40,Fall
740850,1,1.38,-2.4,82,Fall
741050,1,1.27,-3.05,40,Fall
741250,1,0.88,-3.26,40,Fall
741450,1,0.43,-3.21,40,Fall
741650,1,0.7,0.04,55,Fall
741850,1,0.94,-2.04,42,Fall
742050,1,1.08,-2.74,47,Fall
742250,1,0.86,-3.32,40,Fall
742450,1,0.56,-3.0,41,Fall
742650,1,0.43,-3.06,40,Fall
742850,1,0.24,-2.31,45,Fall
743050,1,0.16,-1.27,50,Fall
743250,1,0.14,-0.86,41,Fall
743450,1,0.15,-0.53,44,Fall
743650,1,0.18,-0.35,61,Fall
743850,1,0.22,-0.19,84,Fall
744050,1,0.26,-0.11,68,Fall
744250,1,0.3,-0.04,46,Fall
744450,1,0.34,-0.01,49,Fall
744650,1,0.35,0.0,43,Fall
744850,1,0.84,0.03,55,Fall
745050,1,1.28,-4.1,40,Fall
745250,1,0.94,-3.75,46,Fall
745450,1,0.54,-2.83,40,Fall
745650,1,0.19,-2.37,44,Fall
745850,1,2.25,-4.18,40,Fall
746050,1,1.78,-4.1,40,Fall
746250,1,1.52,-1.91,54,Fall
746450,1,1.33,-2.61,40,Fall
746650,1,0.97,-2.05,52,Fall
746850,1,0.72,-1.48,57,Fall
747050,1,0.58,-1.04,41,Fall
747250,1,0.48,-0.68,78,Fall
747450,1,0.45,-0.43,40,Fall
747650,1,0.45,-0.26,96,Fall
747850,1,0.47,-0.15,64,Fall
748050,1,0.45,-0.11,78,Fall
748250,1,0.48,-0.02,40,Fall
748450,1,0.56,0.01,86,Fall
748650,1,0.63,0.12,87,No Fall
748850,1,0.69,0.04,51,No Fall
749050,1,0.76,0.02,66,No Fall
749250,1,0.84,0.26,42,No Fall
749450,1,0.81,0.17,51,No Fall
749650,1,0.79,0.05,46,Fall
749850,1,0.79,0.04,47,Fall
750050,1,0.78,-0.68,41,Fall
750250,1,0.69,-1.6,43,Fall
750450,1,0.41,-2.13,41,Fall
750650,1,0.26,-2.31,43,Fall
750850,1,1.07,0.09,90,Fall
751050,1,1.83,-4.05,40,Fall
751250,1,1.42,-3.6,73,Fall
751450,1,0.98,-3.6,94,Fall
751650,1,1.43,0.11,60,Fall
751850,1,1.83,-4.17,41,Fall
752050,1,1.51,-3.51,40,Fall
752250,1,0.91,-3.91,40,Fall
752450,1,0.47,-3.86,41,Fall
752650,1,0.27,-3.35,50,Fall
752850,1,1.11,0.08,78,Fall
753050,1,2.01,-3.64,40,Fall
753250,1,1.45,-3.83,41,Fall
753450,1,1.14,-4.06,43,Fall
753650,1,0.74,-3.78,40,Fall
753850,1,0.43,-3.55,40,Fall
754050,1,1.31,0.02,49,Fall
754250,1,2.23,-3.79,40,Fall
754450,1,1.64,-4.11,41,Fall
754650,1,1.81,0.07,46,Fall
754850,1,1.94,0.06,97,Fall
755050,1,2.02,-3.54,42,Fall
755250,1,1.72,-3.77,40,Fall
755450,1,1.31,-3.88,40,Fall
755650,1,0.92,-3.97,40,Fall
755850,1,0.55,-3.28,95,Fall
756050,1,0.32,-3.77,100,Fall
756250,1,1.01,0.11,48,Fall
756450,1,1.64,-4.1,42,Fall
756650,1,1.37,-3.82,41,Fall
756850,1,1.16,-3.84,85,Fall
757050,1,0.64,-3.78,50,Fall
757250,1,0.52,-3.24,40,Fall
757450,1,0.36,-3.51,40,Fall
757650,1,1.12,0.1,51,Fall
757850,1,1.82,-3.76,40,Fall
758050,1,1.47,-3.65,40,Fall
758250,1,0.84,-3.67,49,Fall
758450,1,1.35,0.05,70,Fall
758650,1,1.83,-3.51,87,Fall
758850,1,1.18,-1.8,43,Fall
759050,1,1.02,-1.17,43,Fall
759250,1,0.92,-1.2,45,Fall
759450,1,0.84,-0.83,45,Fall
759650,1,0.76,-0.52,47,Fall
759850,1,0.69,-0.46,46,Fall
760050,1,0.64,-0.38,45,Fall
760250,1,0.61,-0.31,80,Fall
760450,1,0.58,-0.29,97,Fall
760650,1,0.61,0.02,53,Fall
760850,1,0.6,0.05,84,Fall
761050,1,0.63,-0.22,82,Fall
761250,1,0.58,-0.1,61,Fall
761450,1,0.56,-0.06,42,Fall
761650,1,0.55,-0.04,74,Fall
761850,1,0.55,-0.03,60,Fall
762050,1,0.48,-0.7,40,Fall
762250,1,0.57,0.05,79,Fall
762450,1,0.69,0.01,80,Fall
762650,1,0.71,0.01,43,Fall
762850,1,0.82,-1.51,43,Fall
763050,1,0.64,-2.27,43,Fall
763250,1,0.5,-2.78,40,Fall
763450,1,0.23,-2.85,43,Fall
763650,1,2.21,-3.58,40,Fall
